,2D,dist,phot_KN,phot_KN-in-SN,phot_super-KN,predet_KN,predet_KN-in-SN,predet_super-KN
2D,1.0,0.1414283589359265,0.15221823926501526,0.12091942875531661,0.12186345609642514,0.2089938092660102,0.19369533437858452,0.19369533437858452
dist,0.1414283589359265,1.0,0.08796320610354584,0.06053822147213542,0.20392913075144803,-0.1175581850202901,-0.07312699177803156,-0.07312699177803156
phot_KN,0.15221823926501526,0.08796320610354584,1.0,0.18752124231755987,0.7224428319581052,0.35097276997613114,0.31195577887794546,0.31195577887794546
phot_KN-in-SN,0.12091942875531661,0.06053822147213542,0.18752124231755987,1.0,0.5029880763717539,0.34866542236935727,0.35788420738866256,0.35788420738866256
phot_super-KN,0.12186345609642514,0.20392913075144803,0.7224428319581052,0.5029880763717539,1.0,0.3335565325252822,0.28949370892803805,0.28949370892803805
predet_KN,0.2089938092660102,-0.1175581850202901,0.35097276997613114,0.34866542236935727,0.3335565325252822,1.0,0.8352109173883235,0.8352109173883235
predet_KN-in-SN,0.19369533437858452,-0.07312699177803156,0.31195577887794546,0.35788420738866256,0.28949370892803805,0.8352109173883235,1.0,1.0
predet_super-KN,0.19369533437858452,-0.07312699177803156,0.31195577887794546,0.35788420738866256,0.28949370892803805,0.8352109173883235,1.0,1.0
